DateTime,AddedIPs,RemovedIPs
1632678725,1,0
1632681725,2,0
1632682925,2,0
1632684124,2,0
1632687125,0,1
1632690125,2,1
1632692525,3,1
1632695525,0,2
1632696725,0,1
1632697325,1,0
1632697925,1,2
1632699125,1,1
1632699725,7,0
1632700926,1,0
1632702125,1,5
1632703325,1,1
1632707525,3,4
1632708725,0,1
1632711725,0,5
1632712326,0,2
1632713526,1,1
1632715925,1,1
1632716525,1,0
1632717725,0,1
1632721325,2,0
1632723125,1,1
1632724326,0,1
1632724925,1,2
1632726126,2,0
1632726725,2,0
1632727926,1,0
1632730925,1,2
1632732125,0,14
1632732725,1,10
1632733925,0,10
1632735125,0,6
1632737525,0,2
1632739324,1,3
1632740525,2,0
1632741725,0,2
1632742325,2,0
1632745325,1,0
1632748325,3,0
1632750725,1,0
1632751925,0,1
1632753725,8,3
1632754324,1,0
1632754924,0,1
1632755524,0,1
1632757325,1,0
1632759125,3,0
1632759725,0,1
1632760925,0,1
1632763325,1,1
1632765126,1,0
1632766325,1,0
1632769325,13,0
1632769925,6,0
1632771126,7,0
1632771725,1,0
1632772325,0,2
1632772925,1,24
1632773525,3,0
1632774125,0,4
1632774726,2,0
1632775925,6,0
1632776525,2,0
1632777125,1,0
1632777725,1,0
1632778325,2,0
1632778924,2,0
1632779525,0,1
1632780125,1,0
1632780725,1,0
1632781325,5,0
1632783726,1,1
1632784925,0,1
1632785526,2,0
1632786125,1,0
1632787326,1,0
1632788525,2,1
1632789126,1,0
1632790925,0,1
1632792125,0,1
1632792725,1,1
1632794525,1,0
1632795725,31,0
1632796325,1,1
1632797525,0,2
1632798125,0,1
1632798725,1,0
1632799925,1,1
1632801726,0,1
1632802325,1,0
1632802925,1,0
1632804124,1,0
1632805924,0,2
1632808325,1,0
1632808925,0,1
1632810125,2,0
1632811324,1,0
1632811924,2,0
1632813125,1,0
1632813724,6,0
1632816725,3,0
1632819124,0,1
1632820325,2,1
1632820925,1,0
1632821525,0,1
1632822725,0,1
1632823325,0,1
1632826925,2,1
1632829325,1,0
1632831125,0,1
1632833525,1,1
1632834725,0,1
1632835325,0,2
1632835926,0,3
1632837725,1,1
1632838325,0,1
1632839525,0,1
1632841325,7,1
1632842525,2,0
1632843724,1,7
1632844924,0,2
1632846725,0,1
1632850325,1,0
1632850925,1,0
1632852125,1,0
1632853325,1,1
1632857525,3,0
1632859325,1,0
1632862925,1,0
1632865325,1,0
1632865925,1,0
1632866525,1,0
1632868325,0,1
1632868925,0,1
1632870725,1,0
1632871325,4,3
1632871925,1,0
1632874326,1,5
1632876125,1,1
1632877925,1,5
1632878524,1,0
1632879126,0,2
1632880325,0,1
1632880925,0,3
1632882125,0,2
1632882725,1,1
1632883925,1,1
1632885725,0,1
1632886924,1,0
1632887525,0,1
1632888725,4,0
1632889925,5,15
1632891125,0,44
1632892325,1,2
1632893525,0,3
1632894125,2,0
1632895325,1,0
1632896525,0,1
1632898325,0,1
1632899524,1,0
1632900124,1,0
1632901925,0,1
1632904325,1,0
1632905525,0,1
1632906725,0,1
1632907325,3,1
1632908525,0,2
1632909725,2,3
1632910924,2,2
1632912725,1,0
1632915124,1,0
1632915724,0,4
1632917525,1,1
1632918726,1,2
1632919325,2,0
1632921725,2,2
1632923525,0,1
1632924125,0,4
1632925325,0,1
1632926525,2,0
1632927125,1,0
1632927725,0,2
1632928325,1,13
1632929525,1,2
1632931325,1,1
1632932524,1,3
1632933125,0,2
1632934325,2,1
1632936124,1,1
1632936725,1,0
1632937325,0,2
1632938525,1,1
1632941525,19,0
1632942125,1,0
1632943925,2,0
1632945125,0,1
1632945725,0,2
1632946925,1,0
1632949325,1,0
1632950525,0,1
1632956525,2,0
1632957125,1,0
1632958326,0,1
1632959525,1,0
1632961325,1,0
1632963125,0,3
1632963725,1,0
1632964325,2,2
1632966725,1,0
1632968525,1,2
1632969126,2,0
1632970325,1,1
1632970925,0,2
1632972125,1,1
1632976326,0,3
1632978126,0,1
1632979326,1,0
1632980525,0,1
1632981126,0,1
1632985325,1,0
1632985924,2,1
1632986525,19,0
1632988925,0,2
1632990125,0,1
1632991325,1,2
1632992525,1,0
1632993725,0,3
1632994325,0,1
1632996725,0,1
1632999125,4,1
1633000326,1,1
1633002125,2,0
1633003926,3,0
1633005126,0,1
1633006325,0,1
1633006925,2,3
1633007525,2,0
1633008725,1,0
1633009925,2,0
1633011125,1,0
1633012325,1,0
1633014124,3,0
1633014725,1,0
1633015925,2,0
1633018925,2,0
1633021324,3,0
1633022525,1,1
1633023125,1,0
1633023724,0,1
1633027325,1,1
1633027925,1,0
1633028525,1,0
1633029124,1,0
1633030325,1,0
1633032724,5,0
1633033324,1,8
1633034525,1,5
1633035125,0,1
1633036325,1,0
1633038125,1,0
1633039325,2,2
1633039925,1,0
1633040524,3,2
1633042324,0,1
1633044124,1,0
1633044725,55,0
1633045324,2,0
1633046525,2,3
1633048325,1,0
1633048925,0,3
1633050724,2,1
1633051324,2,0
1633052525,1,2
1633053125,1,0
1633054325,0,2
1633054925,1,0
1633056124,3,2
1633057325,1,0
1633058525,4,0
1633059125,0,1
1633061525,4,1
1633062125,3,0
1633063324,1,0
1633064525,1,0
1633065725,2,3
1633066326,0,1
1633068725,2,0
1633069325,1,0
1633070525,4,0
1633072325,0,1
1633074125,1,1
1633075325,5,0
1633078924,2,0
1633079524,2,0
1633080124,3,1
1633080725,2,4
1633082524,2,1
1633083724,2,0
1633085524,4,2
1633086124,0,1
1633088525,1,0
1633090324,2,0
1633092725,0,3
1633093925,0,1
1633095125,2,0
1633095724,1,0
1633096925,3,1
1633098125,1,2
1633099324,0,2
1633099924,1,1
1633100525,1,0
1633101125,0,1
1633101725,1,0
1633102325,0,3
1633104125,1,2
1633106525,0,1
1633107725,1,0
1633108325,1,1
1633109525,1,1
1633110125,1,0
1633111325,43,2
1633112524,1,0
1633113725,1,2
1633114325,1,0
1633114924,1,0
1633116725,0,46
1633118524,0,8
1633119725,4,0
1633120925,0,1
1633121525,2,0
1633122724,2,1
1633123324,1,0
1633125725,0,1
1633126325,2,0
1633128724,0,1
1633130524,0,1
1633131724,1,0
1633132324,1,0
1633134125,2,0
1633134725,1,1
1633135324,1,0
1633135925,2,0
1633136525,0,1
1633137725,1,0
1633138325,0,2
1633140125,0,2
1633141925,0,1
1633144325,0,1
1633144924,3,0
1633146125,0,2
1633146725,3,0
1633147924,0,4
1633149124,0,1
1633150924,1,2
1633151525,0,2
1633153325,2,1
1633154525,1,4
1633155725,0,1
1633156324,0,1
1633157524,0,1
1633158724,0,1
1633159324,0,1
1633161724,2,1
1633163525,1,0
1633164724,2,0
1633165924,2,0
1633166524,0,1
1633168325,0,3
1633169524,0,1
1633170124,2,0
1633171324,1,5
1633172524,0,1
1633174325,0,4
1633175524,0,1
1633179125,1,7
1633180925,2,0
1633181526,0,1
1633182125,1,0
1633183325,0,2
1633186925,0,4
1633188725,0,2
1633193524,2,0
1633198924,1,0
1633200124,1,0
1633203724,0,1
1633204924,1,0
1633205524,1,3
1633206124,1,0
1633206725,0,1
1633210324,1,1
1633210924,1,0
1633211524,1,4
1633213924,1,0
1633214524,1,0
1633217524,4,0
1633218125,2,0
1633219324,1,0
1633221724,3,0
1633222924,2,1
1633224124,0,1
1633224724,1,0
1633227725,1,1
1633228924,0,1
1633229524,2,0
1633230725,1,1
1633231324,1,0
1633231925,0,1
1633233124,5,0
1633234925,2,0
1633236124,1,0
1633238524,0,1
1633239724,0,1
1633241524,0,1
1633242124,1,0
1633242725,0,1
1633244524,0,1
1633245125,1,0
1633246924,1,0
1633248125,0,2
1633249324,4,0
1633249925,0,1
1633252325,1,0
1633255924,0,2
1633257724,0,2
1633260124,0,1
1633260725,1,2
1633261924,1,0
1633263725,0,1
1633264925,0,1
1633267325,0,2
1633269724,2,0
1633270324,1,0
1633271525,1,0
1633272725,1,0
1633273325,0,9
1633273925,2,0
1633275125,2,19
1633275725,0,17
1633278124,2,16
1633278725,0,9
1633279925,2,1
1633280525,0,1
1633281725,0,2
1633282924,1,0
1633284125,0,2
1633287124,1,0
1633287724,0,2
1633288925,1,0
1633290124,2,63
1633293126,5,0
1633294325,2,0
1633296125,8,0
1633297325,5,0
1633297924,4,0
1633299125,2,3
1633302125,8,0
1633303926,7,1
1633304525,4,0
1633305126,3,12
1633305725,4,0
1633306926,0,34
1633308126,8,0
1633309325,1,2
1633309925,3,0
1633311126,6,2
1633312325,2,3
1633312925,1,1
1633314126,2,0
1633315325,1,1
1633316525,3,3
1633317126,1,0
1633317725,1,0
1633318925,1,0
1633320126,5,2
1633321326,7,0
1633321926,7,0
1633323125,2,0
1633323726,3,0
1633324925,2,1
1633326125,4,2
1633327326,2,0
1633328525,6,0
1633329126,3,1
1633330925,1,0
1633331525,1,1
1633332725,5,0
1633333925,2,0
1633335125,1,0
1633336925,1,0
1633337525,0,11
1633338125,3,15
1633338726,2,3
1633339925,9,1
1633340525,1,0
1633341125,2,0
1633342325,6,1
