DateTime,AddedIPs,RemovedIPs
1632963725,3,9
1632964325,3,7
1632964925,4,0
1632965525,3,1
1632966125,2,0
1632966725,1,0
1632967326,1,0
1632968525,2,3
1632969725,2,17
1632970325,3,4
1632970925,1,0
1632971526,4,0
1632972125,1,14
1632972726,3,3
1632973325,2,34
1632974526,4,7
1632975126,2,6
1632975725,3,7
1632976326,1,6
1632976925,3,37
1632978126,2,0
1632979326,2,27
1632980525,1,29
1632981725,2,7
1632982325,3,5
1632983526,4,12
1632984125,9,21
1632985325,3,25
1632985924,2,0
1632986525,6,5
1632987125,1,0
1632987725,5,0
1632988325,17,2
1632988925,2,6
1632989525,13,49
1632990125,4,0
1632990726,1,5
1632991325,8,20
1632992525,0,14
1632993125,3,11
1632993725,2,0
1632994325,2,1
1632994924,4,0
1632996125,4,4
1632996725,4,5
1632997325,2,0
1632997925,3,5
1632998525,2,0
1632999725,5,20
1633000925,4,3
1633001526,3,39
1633002125,1,0
1633002725,0,6
1633003326,5,20
1633004525,2,21
1633005726,3,23
1633006325,2,11
1633006925,1,55
1633007525,3,0
1633008125,1,0
1633008725,1,0
1633009325,4,0
1633009925,3,0
1633010525,4,0
1633011125,1,0
1633011725,5,0
1633012325,3,0
1633012924,1,0
1633014124,1,0
1633014725,1,0
1633015325,2,0
1633015925,2,0
1633017124,6,0
1633017725,4,0
1633018324,2,0
1633018925,2,0
1633019525,3,23
1633020125,1,0
1633020724,7,7
1633021324,6,26
1633021925,7,0
1633022525,5,4
1633023125,2,14
1633023724,4,14
1633024324,2,3
1633024924,6,7
1633026124,1,27
1633027325,6,19
1633027925,21,0
1633028525,8,0
1633029124,1,16
1633030325,11,12
1633030924,12,2
1633031525,8,0
1633032125,4,6
1633032724,1,0
1633033324,4,2
1633034525,4,3
1633035125,6,5
1633036325,5,16
1633036924,4,0
1633037525,2,1
1633038125,2,2
1633038724,2,9
1633039325,8,5
1633039925,19,0
1633040524,0,4
1633041125,3,3
1633041725,4,0
1633042324,4,6
1633042925,5,0
1633044125,4,3
1633044725,2,10
1633045324,0,36
1633045925,3,12
1633046525,5,0
1633047124,7,19
1633047724,3,4
1633048325,3,0
1633048925,3,3
1633050125,5,13
1633050724,7,0
1633051324,4,0
1633051925,4,6
1633052525,3,0
1633053125,0,6
1633053724,3,4
1633054325,4,3
1633054925,4,0
1633056124,3,9
1633057325,3,26
1633058525,1,17
1633059125,5,17
1633059725,1,0
1633060325,2,4
1633060924,3,0
1633061525,2,7
1633062125,3,10
1633062725,5,4
1633063324,1,2
1633063925,2,0
1633064525,1,0
