DateTime,AddedIPs,RemovedIPs
1632880325,2,9
1632882125,0,8
1632882725,1,46
1632883925,5,3
1632884525,1,0
1632885125,0,7
1632885725,2,7
1632886924,7,12
1632887525,1,2
1632888725,21,4
1632889925,11,1
1632891125,5,2
1632892325,9,3
1632892925,2,0
1632893525,4,9
1632894125,4,0
1632895325,3,4
1632896525,1,0
1632897125,1,0
1632898325,3,4
1632899524,4,19
1632900124,5,3
1632901325,2,8
1632902525,2,6
1632903125,2,1
1632903724,3,0
1632904325,4,0
1632905525,0,4
1632906725,2,7
1632907325,9,2
1632907925,3,0
1632908525,2,6
1632909725,7,2
1632910924,10,3
1632911525,1,3
1632912725,4,6
1632913325,1,0
1632914525,6,5
1632915124,4,0
1632915724,1,5
1632916324,2,0
1632917525,5,4
1632918726,1,3
1632919325,5,0
1632920525,1,0
1632921725,2,2
1632922325,1,0
1632923525,3,2
1632924125,0,4
1632925325,8,0
1632925925,2,0
1632926525,2,2
1632927125,4,0
1632927725,1,0
1632928325,1,5
1632929525,9,1
1632931325,4,0
1632932524,7,3
1632933125,4,0
1632934325,9,21
1632934925,4,0
1632936124,5,6
1632936725,3,1
1632937325,2,0
1632938525,5,0
1632939124,0,2
1632939725,1,0
1632940925,1,5
1632941525,50,0
1632942125,6,3
1632942725,1,1
1632943925,7,6
1632945125,14,1
1632945725,2,4
1632946925,7,6
1632947525,2,5
1632949325,5,14
1632950525,4,0
1632951126,1,0
1632952325,8,2
1632952925,1,16
1632954124,8,0
1632954725,2,2
1632955324,1,4
1632955925,3,0
1632956525,3,13
1632957125,3,0
1632958326,10,24
1632958925,9,0
1632959525,5,9
1632960125,7,8
1632961325,6,10
1632961925,3,0
1632963125,13,1
1632963725,2,11
1632964325,6,3
1632964925,6,0
1632965525,6,6
1632966725,6,6
1632967326,1,2
1632968525,8,5
1632969126,3,0
1632970325,6,2
1632970925,3,0
1632971526,3,0
1632972125,7,2
1632972726,5,3
1632973325,9,0
1632975126,4,7
1632976326,0,8
1632976925,1,11
1632978126,5,1
1632979326,6,1
1632979925,4,1
1632980525,5,6
1632981126,3,0
1632982325,1,8
1632983526,5,1
1632984125,0,5
1632985325,6,4
1632985924,4,0
1632986525,27,0
1632987724,3,0
1632988925,6,0
1632990125,5,3
1632991325,9,2
1632992525,12,1
1632993725,4,7
1632994924,0,3
1632995525,1,3
1632996725,2,4
1632997925,3,2
1632999125,5,1
1633000326,3,1
1633002125,4,3
1633002725,1,3
1633003926,6,5
1633005126,6,0
1633005726,0,3
1633006325,1,0
1633006925,3,1
1633007525,9,0
1633008725,5,0
1633009925,3,5
1633011125,6,0
1633011725,4,4
1633012325,2,5
1633013525,1,5
1633014124,5,1
1633014725,3,0
1633015925,5,4
1633016525,1,0
1633017124,1,1
1633018324,0,2
1633018925,2,2
1633019525,0,5
1633021324,3,6
1633022525,1,2
1633023125,2,0
1633024324,2,4
1633025525,0,3
1633027325,3,0
1633027925,1,1
1633028525,4,19
1633029124,2,22
1633030325,6,12
1633032724,13,11
1633033324,1,3
1633034525,5,1
1633035125,0,7
1633036325,3,0
1633038125,3,6
1633039325,2,0
1633039925,2,7
1633040524,4,4
1633042324,0,2
1633043525,3,11
1633044124,4,0
1633044725,71,4
1633045324,6,0
1633046525,7,22
1633048325,4,6
1633048925,0,10
1633049525,2,0
1633050724,7,15
1633051324,7,8
1633051925,2,13
1633052525,2,0
1633053125,2,0
1633054325,4,12
1633054925,3,0
1633056124,8,9
1633057325,13,13
1633058525,9,3
1633059125,0,11
1633060325,5,19
1633061525,11,15
1633062125,6,0
1633063324,11,5
1633064525,13,0
1633065725,12,11
1633066326,3,7
1633068125,9,11
1633068725,3,7
1633069325,3,9
1633070525,14,1
1633071125,3,6
1633071724,6,0
1633072325,13,5
1633072925,2,36
1633074125,18,6
1633075325,18,0
1633077125,9,21
1633077725,2,0
1633078324,7,10
1633078924,6,7
1633079524,4,0
1633080124,9,0
1633080725,6,1
1633081324,3,6
1633082524,3,2
1633083724,7,3
1633084324,3,0
1633085524,9,7
1633086124,2,4
1633087925,1,4
1633088525,3,1
1633089125,0,6
1633089724,2,0
1633090324,6,0
1633090924,0,8
1633091525,1,1
1633092725,1,3
1633093325,1,0
1633093925,0,7
1633095125,4,8
1633095724,2,0
1633096925,8,4
1633098125,5,1
1633098725,7,0
1633099324,3,3
1633099924,2,2
1633100525,7,0
1633101125,8,0
1633101725,6,9
1633102325,3,4
1633102924,1,0
1633104125,2,2
1633105325,1,3
1633106525,1,0
1633107725,3,0
1633108325,3,4
1633109525,1,5
1633110125,2,0
1633111325,53,3
1633112524,3,5
1633113725,9,1
1633114325,6,0
1633114924,4,1
1633115525,1,14
1633116124,3,0
1633116725,1,11
1633118524,7,0
1633119725,9,2
1633120925,2,4
1633121525,5,0
1633122724,8,4
1633123324,7,3
1633123925,2,0
1633125124,2,0
1633125725,1,0
1633126325,8,0
1633126925,1,2
1633128124,5,3
1633128724,1,1
1633129925,5,8
1633130524,7,6
1633131125,5,0
1633131724,3,71
1633132324,5,0
1633134125,14,6
1633134725,6,0
1633135324,2,1
1633135925,8,9
1633136525,1,0
1633137725,4,5
1633138325,0,3
1633140125,4,3
1633141324,2,7
1633143124,1,8
1633143725,3,0
1633144325,6,13
1633144924,6,0
1633146125,11,6
1633146725,6,0
1633147924,2,5
1633149124,2,0
1633149724,4,0
1633150924,4,23
1633153325,5,2
1633154525,2,11
1633155725,1,3
1633156324,1,5
1633156924,2,0
1633157524,3,10
1633158125,0,2
1633159324,4,3
1633159925,0,9
1633161724,7,7
1633162924,7,14
1633163525,2,1
1633164724,7,5
1633165324,1,0
1633165924,6,5
1633166524,2,15
1633167725,0,16
1633168325,0,4
1633169524,7,0
1633170124,4,0
1633170724,0,7
1633171324,2,0
1633172524,4,2
1633173124,1,0
1633174325,3,1
1633174925,1,3
1633176724,0,8
1633177324,2,0
1633179125,2,5
1633179725,1,1
1633180925,5,0
1633181526,0,2
1633182125,3,0
1633182725,0,2
1633183325,0,5
1633183925,1,0
1633185724,3,14
1633186324,1,2
1633186925,1,9
1633187525,3,0
1633188725,4,6
1633189324,3,3
1633189924,2,0
1633190525,0,2
1633191124,1,0
1633191724,3,0
1633192325,1,0
1633193524,3,2
1633195324,9,2
1633196524,3,2
1633197724,4,44
1633198924,1,0
1633199525,0,27
1633200124,5,4
1633201325,2,7
1633202525,11,6
1633203724,3,8
1633204324,2,0
1633204924,3,0
1633205524,1,9
1633206124,2,7
1633206725,1,0
1633207324,0,11
1633208524,0,8
1633210324,5,8
1633210924,6,6
1633211524,5,3
1633213324,0,5
1633213924,4,0
1633214524,3,8
1633216324,6,11
1633217524,18,13
1633218125,6,7
1633218724,1,4
1633219324,5,0
1633220525,9,12
1633221125,0,8
1633221724,6,11
1633222924,5,22
1633224124,2,0
1633224724,3,1
1633225324,1,0
1633225924,1,13
1633227725,8,3
1633228924,7,3
1633229524,5,0
1633230725,11,9
1633231324,6,22
1633231925,2,0
1633233124,14,25
1633234925,12,0
1633236124,4,17
1633236725,8,0
1633237324,2,0
1633238524,6,3
1633239724,3,18
1633240324,1,2
1633241524,4,0
1633242124,4,2
1633242725,2,7
1633243324,1,1
1633243925,2,0
1633244524,5,1
1633245125,6,2
1633245724,0,5
1633246924,5,0
1633248125,3,21
1633249324,8,0
1633249925,1,3
1633250524,2,0
1633251724,4,6
1633252325,2,3
1633252924,0,3
1633254124,4,3
1633255924,0,6
1633258324,0,1
1633259523,0,1
1633260124,1,11
1633260725,1,3
1633261924,2,3
1633263725,3,1
1633264925,1,6
1633266725,2,1
1633267325,0,6
1633269125,1,0
1633269724,3,6
1633270324,2,0
1633271525,3,7
1633272725,4,2
1633273325,0,1
1633273925,7,3
1633275125,4,4
1633275725,2,2
1633278124,6,1
1633278725,0,4
1633279325,1,0
1633279925,4,0
1633280525,0,9
1633281725,2,0
1633282325,1,5
1633282924,1,8
1633284125,3,0
1633284725,4,1
1633285325,3,0
1633287124,6,7
1633287724,5,6
1633288925,5,9
1633290124,15,5
1633291325,5,7
1633291925,3,0
1633293126,10,1
1633294325,6,2
1633294925,1,0
1633296125,14,7
1633297325,13,9
1633297924,12,0
1633299125,8,7
1633299724,1,0
1633300326,1,8
1633302125,18,1
1633302725,2,14
1633303926,13,2
1633304525,12,0
1633305126,5,5
1633305725,6,7
1633306926,15,8
1633308126,21,4
1633309325,6,12
1633309925,8,0
1633311126,12,3
1633312325,12,1
1633312925,2,0
1633314126,7,15
1633315325,3,0
1633316525,9,14
1633317126,8,0
1633317725,3,7
1633318925,11,4
1633320126,13,30
1633321326,15,0
1633321926,13,19
1633323125,16,3
1633323726,9,4
1633324925,10,0
1633326125,14,5
1633327326,8,4
1633328525,14,3
1633329126,7,1
1633330925,3,4
1633331525,3,5
1633332725,7,3
1633333925,6,6
1633335125,1,7
1633336925,3,7
1633337525,2,10
1633338125,4,6
1633338726,3,3
1633339925,15,0
1633340525,5,6
1633341125,2,0
1633342325,16,0
