DateTime,AddedIPs,RemovedIPs
1633044458,31,28
1633045178,29,24
1633045946,36,40
1633046558,27,24
1633047338,44,30
1633047850,11,12
1633048297,40,31
1633048805,5,8
1633049018,35,38
1633049784,46,50
1633050457,22,25
1633051178,21,28
1633051689,7,10
1633051897,24,42
1633052618,27,36
1633053337,33,34
1633053848,10,10
1633054058,22,18
1633054777,26,28
1633055498,22,42
1633056006,11,7
1633056218,30,24
1633056937,38,35
1633057659,49,26
1633057926,13,7
1633058377,39,23
1633059098,34,16
1633059864,37,40
1633060539,28,35
1633061257,34,26
1633062024,30,37
1633062698,31,24
1633063707,51,36
1633064167,6,26
1633064617,32,40
1633065578,44,38
1633066095,10,0
1633066297,46,25
1633067017,30,31
1633067737,30,39
1633068248,18,13
1633068458,33,19
1633069178,36,25
1633069898,30,23
1633070168,13,0
1633070617,41,21
1633071577,38,30
1633072084,16,31
1633072298,40,25
1633073018,42,33
1633073738,34,36
1633074003,18,20
1633074457,33,33
1633075178,32,37
1633075943,49,57
1633076617,31,24
1633077577,37,24
1633077845,8,24
1633078344,26,28
1633079018,19,22
1633079784,48,45
1633080458,26,21
1633081223,36,24
1633081687,15,21
1633081898,15,28
1633082618,21,27
1633083337,20,26
1633083605,20,26
1633084058,33,22
1633084779,32,32
1633085498,25,36
1633086217,27,29
1633086938,25,27
1633087449,14,52
1633087658,33,36
1633088378,39,24
1633089097,43,15
1633089365,15,12
1633089817,24,23
1633090538,21,33
1633091302,42,51
1633091978,27,30
1633092698,34,23
1633093064,6,6
1633093468,35,47
1633094139,26,24
1633094858,27,23
1633095367,13,21
1633095578,27,29
1633096297,17,34
1633097018,27,26
1633097527,15,21
1633097738,19,30
1633098458,36,30
1633099182,27,34
1633099689,10,0
1633100137,29,28
1633100857,22,22
1633101635,37,61
1633102297,565,50
1633103018,24,21
1633103525,10,0
1633103739,271,22
1633104458,30,19
1633105177,28,20
1633105447,12,13
1633105898,17,20
1633106618,34,29
1633107384,34,40
1633107848,6,4
1633108298,29,32
1633109207,37,34
1633109739,26,21
1633110697,38,34
1633111204,7,0
1633111418,20,28
1633112137,23,40
1633112857,25,37
1633113123,5,20
1633113580,23,37
1633114298,23,28
1633115071,43,45
1633115737,41,38
1633116698,48,35
1633116968,9,17
1633117417,27,28
1633118139,22,29
1633118857,20,23
1633119578,23,44
1633120298,27,33
1633120808,13,27
1633121017,25,30
1633121738,26,30
1633122502,34,41
1633122724,6,6
1633123178,26,25
1633123898,29,41
1633124664,39,32
1633125130,3,0
1633125458,35,30
1633126297,41,37
1633126565,11,8
1633127017,30,30
1633127738,35,31
1633128745,47,26
1633129418,22,20
1633130138,24,29
1633130646,7,6
1633130858,30,34
1633131579,18,36
1633132297,22,31
1633132564,3,11
1633133017,21,23
1633133738,25,31
1633134748,35,42
