DateTime,AddedIPs,RemovedIPs
1632948728,1,4
1632949457,1,1
1632950174,2,0
1632951151,2,5
1632951862,0,2
1632952568,4,0
1632953533,3,3
1632954250,3,0
1632954974,0,3
1632955685,2,3
1632956413,2,1
1632957131,4,1
1632957857,2,2
1632958570,6,0
1632959285,2,8
1632960023,4,5
1632960725,1,0
1632961444,5,2
1632962132,5,1
1632962907,0,3
1632963642,4,2
1632964592,7,8
1632965314,4,2
1632966023,7,3
1632966746,5,6
1632967473,10,11
1632968187,5,9
1632968904,7,10
1632969623,8,3
1632970344,4,1
1632971072,5,11
1632972026,6,2
1632972743,7,2
1632973467,3,6
1632974184,3,5
1632974905,4,1
1632975629,1,4
1632976345,1,0
1632977068,2,2
1632977783,2,2
1632978749,2,1
1632979467,7,1
1632980186,3,0
1632980907,0,3
1632981628,2,0
1632982344,2,2
1632983067,3,1
1632983788,0,2
1632984503,1,2
1632985240,0,3
1632986193,5,0
1632986903,3,0
1632987627,2,1
1632988344,1,2
1632989019,2,3
1632990505,2,1
1632991227,1,0
1632991946,2,0
1632992673,1,1
1632994107,1,2
1632994826,2,0
1632996273,3,1
1632996986,0,4
1632997707,3,2
1632998428,2,2
1632999148,1,1
1632999874,1,2
1633000586,1,2
1633001305,3,1
1633002024,1,0
1633002829,4,1
1633003470,1,0
1633004190,1,0
1633004905,3,2
1633006344,2,1
1633007078,1,21
1633008505,2,0
1633009227,2,0
1633009944,1,0
1633012345,1,0
1633013785,4,0
1633014749,4,0
1633017028,5,0
1633018344,1,0
1633019068,3,0
1633019789,4,0
1633020509,1,3
1633021236,2,0
1633021944,3,2
1633022669,3,3
1633023388,2,1
1633024107,3,2
1633024837,3,2
1633025546,1,3
1633026265,1,3
1633026987,2,3
1633027703,2,2
1633028440,3,1
1633029168,4,4
1633029867,1,4
1633030590,2,0
1633031304,0,1
1633032042,0,2
1633032749,2,0
1633033472,11,9
1633034188,1,2
1633034908,0,3
1633035639,0,2
1633036349,2,2
1633037067,0,2
1633037789,2,3
1633038749,4,4
1633039470,1,0
1633040188,2,3
1633040903,2,0
1633041627,1,1
1633042346,2,2
1633043068,0,1
1633043785,4,0
1633044504,4,9
1633045223,2,2
1633045949,0,2
1633046610,3,0
1633047429,5,4
1633048352,4,3
1633049065,0,1
1633049786,4,2
1633050503,3,5
1633051224,5,8
1633051944,9,4
1633052665,5,6
1633053388,8,9
1633054105,3,7
1633054824,4,5
1633055550,3,6
1633056265,3,4
1633057006,6,1
1633057703,1,8
1633058425,2,4
1633059143,5,3
1633059867,5,5
1633060586,6,4
1633061306,3,1
1633062027,1,6
1633062744,3,0
1633063709,1,1
1633064666,1,2
1633065624,1,4
1633066344,3,1
1633067068,1,2
1633067784,1,3
1633068506,0,1
1633069224,1,0
1633069945,1,3
1633070664,2,1
1633071626,1,4
1633072343,2,3
1633073065,0,3
1633073789,3,1
1633074505,1,2
1633075225,0,2
1633075946,3,1
1633076665,2,3
1633077626,2,1
1633078346,1,1
1633079070,0,2
1633079787,2,2
1633080507,1,2
1633081225,1,0
1633081949,3,0
1633082670,4,1
1633083386,3,0
1633084827,2,7
1633085545,2,3
1633086270,0,2
1633086985,3,2
1633087704,3,0
1633088425,4,2
1633089145,1,1
1633089869,3,2
1633090587,1,0
1633091304,2,1
1633092024,0,1
1633093471,2,3
1633094183,2,2
1633095625,0,1
1633097067,1,1
1633097786,0,3
1633099230,1,4
1633100189,1,1
1633100903,3,1
1633101638,3,3
1633102345,1,0
1633103065,3,4
1633103783,3,3
1633104507,0,1
1633105224,2,4
1633105947,0,5
1633106669,2,2
1633107387,0,2
1633108348,1,2
1633109209,3,0
1633110247,1,1
1633110965,0,2
1633111929,1,4
1633112648,0,4
1633113367,1,3
1633114816,3,2
1633115525,1,1
1633116273,0,4
1633116970,4,0
1633117687,5,1
1633118412,2,1
1633119127,1,1
1633119847,0,2
1633120567,2,4
1633121287,2,2
1633122017,2,2
1633122726,0,1
1633123456,2,2
1633125132,1,6
1633125850,2,1
1633126568,1,1
1633127287,2,2
1633128246,3,0
1633128967,2,3
1633129687,3,3
1633130406,1,2
1633131125,6,6
1633131846,0,3
1633132566,3,3
1633133527,0,8
1633134246,3,2
1633134969,3,3
1633135686,2,5
1633136416,2,4
1633137146,3,5
1633137864,5,2
1633138589,5,8
1633139306,8,8
1633140037,7,6
1633140746,6,8
1633141467,3,7
1633142078,2,10
1633142885,4,2
1633143610,4,6
1633144329,3,7
1633145047,2,4
1633145770,4,8
1633146485,2,2
1633147223,7,2
1633147928,2,0
1633148646,1,3
1633149611,3,1
1633150325,3,0
1633151047,0,3
1633152026,4,2
1633152744,1,0
1633153465,4,4
1633154187,3,1
1633154904,1,2
1633155624,3,2
1633156344,1,0
1633157064,1,2
1633158870,4,2
1633159684,2,0
1633160408,2,1
1633161127,0,3
1633161850,3,1
1633162566,2,0
1633163287,5,2
1633164007,4,1
1633164725,3,3
1633165448,2,2
1633166168,5,1
1633167128,4,3
1633167847,2,2
1633168565,1,2
1633169288,0,2
1633170006,1,1
1633170724,3,1
1633171450,2,3
1633172166,4,1
1633173127,1,2
1633173844,0,3
1633174569,2,5
1633175289,4,1
1633176192,1,7
1633177925,1,0
1633178646,2,2
