DateTime,AddedIPs,RemovedIPs
1632290655,13,0
1632292590,11,29
1632294743,21,22
1632296646,19,20
1632298593,6,19
1632300484,15,28
1632302405,17,28
1632304340,19,36
1632306250,10,15
1632308180,13,0
1632310085,11,22
1632312017,14,19
1632313944,16,21
1632315852,9,17
1632317769,12,25
1632319701,14,0
1632321605,11,0
1632323523,15,0
1632325461,12,21
1632327369,11,17
1632329528,10,17
1632331447,14,16
1632333381,19,16
1632335286,14,0
1632337216,14,17
1632341052,15,21
1632342984,12,6
1632344884,10,11
1632347046,8,12
1632348967,16,7
1632350902,12,14
1632352847,11,7
1632354742,11,10
1632356648,4,0
1632358566,6,19
1632360502,6,7
1632362418,9,0
1632364323,10,8
1632366270,5,4
1632368166,12,10
1632370338,18,8
1632372262,11,0
1632374172,9,16
1632376327,12,16
1632378246,15,17
1632380180,12,22
1632382331,20,20
1632384253,19,0
1632388085,13,0
1632392407,7,57
1632394325,18,0
1632396265,17,50
1632398166,15,0
1632400331,15,19
1632402496,14,16
1632404422,11,18
1632406329,13,17
1632408244,6,0
1632410181,12,31
1632412085,11,0
1632414007,12,24
1632415945,15,0
1632417846,11,0
1632419767,8,2
1632421702,10,15
1632423610,6,0
1632425524,8,19
1632427471,15,10
1632429368,8,8
1632431528,5,7
1632433446,12,0
1632435383,10,9
1632437304,10,11
1632439206,7,0
1632441128,9,5
1632443048,7,10
1632444999,10,9
1632446909,7,9
1632450735,7,20
1632452674,2,10
1632454568,10,5
1632456730,10,11
1632458646,5,8
1632460583,11,16
1632462484,10,13
1632464431,13,16
1632466329,13,17
1632468251,9,13
1632470165,6,21
1632472102,14,25
1632474022,12,12
1632475925,10,0
1632477875,5,38
1632479769,14,0
1632481928,8,38
1632483848,13,15
1632485798,12,14
1632487932,11,13
1632489865,5,0
1632491765,10,15
1632493686,12,18
1632495633,13,0
1632497531,13,16
1632499474,15,17
1632503526,17,10
1632505465,10,6
1632507368,15,12
1632509322,10,0
1632511210,13,11
1632513126,11,13
1632515067,21,9
1632516966,15,12
1632519129,10,6
1632522971,11,22
1632525130,22,12
1632527064,12,4
1632528970,13,9
1632531129,19,15
1632533050,11,14
1632534984,8,7
1632547445,13,48
1632549621,12,17
1632551545,14,15
1632553458,9,14
1632555387,15,14
1632557288,8,19
1632559208,11,14
1632561148,15,21
1632563046,13,0
1632565208,10,0
1632567123,5,15
1632569065,8,13
1632570968,9,20
1632572904,9,15
