DateTime,AddedIPs,RemovedIPs
1632966746,5,9
1632967473,12,19
1632968187,7,0
1632968904,8,7
1632969623,9,0
1632970344,6,11
1632971072,8,4
1632972026,9,9
1632972743,8,1
1632973467,4,8
1632974184,6,0
1632974905,6,5
1632975629,2,5
1632976345,2,0
1632977068,3,6
1632977783,2,0
1632978749,5,4
1632979467,7,3
1632980186,5,0
1632980907,0,4
1632981628,3,1
1632982344,4,2
1632983067,3,4
1632983788,1,7
1632984503,2,3
1632985240,1,5
1632986193,9,0
1632986903,5,2
1632987627,2,7
1632988344,2,2
1632989019,4,7
1632989786,1,1
1632990505,3,5
1632991227,3,3
1632991946,4,5
1632992673,2,5
1632993388,0,1
1632994107,3,3
1632994826,3,0
1632995545,1,2
1632996273,4,3
1632996986,2,4
1632997707,3,3
1632998428,4,1
1632999148,2,1
1632999874,1,3
1633000586,4,6
1633001305,6,5
1633002024,1,0
1633002829,6,7
1633003470,2,1
1633004190,3,6
1633004905,3,2
1633005625,3,7
1633006344,3,2
1633007078,1,0
1633007787,3,2
1633008505,3,1
1633009227,4,3
1633009944,1,2
1633010913,2,2
1633011626,2,5
1633012345,2,4
1633013069,2,7
1633013785,5,0
1633014749,6,9
1633015465,5,3
1633016190,1,5
1633017028,8,0
1633017650,3,2
1633018344,1,5
1633019068,6,6
1633019789,5,1
1633020509,4,6
1633021236,4,2
1633021944,4,5
1633022669,5,0
1633023388,6,4
1633024107,5,9
1633024837,6,4
1633025546,2,3
1633026265,6,4
1633026987,3,0
1633027703,2,8
1633028440,6,0
1633029168,7,9
1633029867,5,3
1633030590,3,4
1633031304,2,4
1633032042,1,4
1633032749,3,1
1633033472,15,6
1633034188,1,2
1633034908,2,4
1633035639,3,6
1633036349,4,10
1633037067,1,5
1633037789,2,6
1633038749,6,4
1633039470,2,6
1633040188,4,3
1633040903,2,11
1633041627,3,3
1633042346,5,2
1633043068,1,1
1633043785,7,5
1633044504,6,5
1633045223,2,6
1633045949,0,5
1633046610,3,0
1633047429,6,13
1633048352,6,6
1633049065,0,3
1633049786,4,4
1633050503,3,7
1633051224,5,3
1633051944,11,11
1633052665,7,4
1633053388,9,7
1633054105,3,10
1633054824,6,6
1633055550,5,8
1633056265,4,6
1633057006,8,9
1633057703,1,6
1633058425,2,0
1633059143,5,4
1633059867,8,4
1633060586,10,16
1633061306,3,4
1633062027,1,0
1633062744,6,5
1633063709,3,7
1633064666,1,2
1633065624,1,5
1633066344,3,4
1633067068,2,2
1633067784,2,2
1633068506,0,2
1633069224,3,2
1633069945,1,3
1633070664,3,1
1633071626,4,0
1633072343,3,6
1633073065,2,1
1633073789,5,2
1633074505,1,2
1633075225,0,3
1633075946,4,0
1633076665,5,2
1633077626,2,4
1633078346,2,5
1633079070,3,6
1633079787,2,4
1633080507,2,5
1633081225,3,0
1633081949,6,10
1633082670,5,0
1633083386,6,5
1633084107,1,0
1633084827,6,1
1633085545,5,2
1633086270,1,4
1633086985,3,0
1633087704,3,5
1633088425,6,2
1633089145,4,0
1633089869,4,3
1633090587,3,2
1633091304,3,0
1633092024,2,4
1633092745,3,10
1633093471,2,0
1633094183,2,3
1633094904,4,1
1633095625,3,2
1633096347,2,9
1633097067,1,0
1633097786,3,6
1633098508,2,1
1633099230,3,2
1633100189,3,14
1633100903,3,0
1633101638,6,2
1633102345,2,4
1633103065,5,9
1633103783,5,5
1633104507,3,1
1633105224,6,3
1633105947,2,6
1633106669,4,4
1633107387,3,2
1633108348,3,9
1633109209,5,5
1633110247,4,2
1633110965,0,2
1633111929,3,4
1633112648,1,0
1633113367,2,5
1633114086,0,5
1633114816,3,3
1633115525,1,3
1633116273,2,14
1633116970,7,0
1633117687,5,2
1633118412,3,4
1633119127,4,71
1633119847,0,3
1633120567,5,17
1633121287,4,6
1633122017,3,5
1633122726,0,2
1633123456,3,4
1633124169,0,3
1633125132,1,7
1633125850,5,5
1633126568,4,5
1633127287,2,11
1633128246,5,4
1633128967,4,2
1633129687,4,3
1633130406,3,4
1633131125,7,5
1633131846,0,3
1633132566,4,10
