DateTime,AddedIPs,RemovedIPs
1627440729,22,20
1627444742,117,46
1627448409,29,31
1627452245,12,18
1627498820,2602,1382
1627516328,15,25
1627518734,395,348
1627527852,26,28
1627531142,97,71
1627535528,26,25
1627539609,18,0
1627581619,2131,1473
1627601773,24,0
1627609711,372,416
1627613527,28,23
1627617542,87,70
1627621220,19,28
1627625052,7,13
1627668019,2299,1078
1627687689,37,18
1627699449,21,0
1627701854,383,442
1627703942,113,49
1627707375,26,0
1627715047,21,27
1627754417,1693,1186
1627773369,27,23
1627785371,28,16
1627790342,87,96
1627793287,21,25
1627794751,407,365
1627800968,14,21
1627837218,1398,1239
1627859528,9,23
1627871289,23,49
1627876742,92,84
1627878971,28,18
1627886646,6,0
1627887131,388,347
1627923620,1908,1624
1627949048,23,35
1627956729,29,0
1627963142,121,108
1627964651,24,26
1627972326,16,8
1627977874,412,368
1628010020,1954,1496
1628034247,22,0
1628045767,28,18
1628049542,137,81
1628053449,22,51
1628057528,14,15
1628069055,379,341
1628092820,2129,1745
1628119927,21,26
1628131451,30,13
1628135942,116,68
1628139366,22,0
1628143450,11,31
1628160726,408,363
1628179220,2270,1771
1628205368,24,39
1628216888,20,26
1628222342,104,71
1628224806,22,26
1628232488,20,0
1628252662,363,409
1628265621,2252,1491
1628294166,31,0
1628305926,25,38
1628308742,138,50
1628309766,20,22
1628317683,12,18
1628344568,377,405
1628352020,2183,1255
1628380087,34,15
1628391616,24,0
1628395142,118,50
1628399529,35,23
1628403368,13,18
1628436017,357,356
1628438420,1643,1908
1628465050,33,13
1628477052,21,42
1628481543,112,65
1628484726,23,24
1628492415,10,14
1628524823,1804,2038
1628527932,368,367
1628550971,27,42
1628562485,36,31
1628567943,113,73
1628570170,31,57
1628577846,9,31
1628607618,2057,2244
1628619612,372,352
1628640011,31,15
1628647928,15,0
1628654342,113,61
1628655607,27,0
1628663284,18,20
1628694020,2194,2013
1628712277,357,339
1628725451,36,18
1628736967,25,51
1628740743,129,82
1628744647,21,58
1628748726,8,0
1628780421,2273,1981
1628803695,357,345
1628811372,31,0
1628823129,32,23
1628827142,138,66
1628830810,16,25
1628834646,17,24
1628863222,2408,2019
1628895146,250,249
1628895880,89,216
1628897048,36,15
1628908567,22,0
1628913543,117,85
1628916247,31,20
1628923924,11,32
1628946018,2005,1810
1628985847,28,31
1628987543,250,249
1628988015,122,95
1628993768,11,28
1628999942,101,77
1629001450,31,0
1629009367,8,13
1629028818,1424,1941
1629071525,33,21
1629079463,380,361
1629083288,32,42
1629086343,97,89
1629090968,24,62
1629094808,12,0
1629115220,1541,2281
1629156968,30,0
1629168726,29,28
1629170902,355,372
1629172743,120,57
1629176419,31,28
1629180248,13,14
1629201619,2027,2160
1629204743,365,344
1629208105,355,0
1629211454,346,0
1629214570,348,0
1629217948,384,0
1629220570,381,0
1629223458,368,0
1629226570,342,0
1629229466,340,0
1629232587,378,0
1629236187,338,0
1629239065,366,0
1629242409,339,33
1629245546,349,0
1629247448,359,0
1629249130,353,0
1629252501,347,0
1629253927,27,0
1629255631,331,0
1629258967,327,0
1629259143,103,76
1629261608,34,0
1629269288,15,26
1629288020,1933,2384
1629331926,22,47
1629339605,28,25
1629345542,94,77
1629347292,25,32
1629350435,332,373
1629354969,18,18
1629370820,2089,2337
1629417127,24,19
1629428647,19,58
1629431942,123,76
1629436570,30,42
1629440405,19,12
1629443531,378,359
1629453619,1741,2104
1629502329,15,33
1629514086,20,31
1629518342,139,64
1629522006,11,28
1629525844,17,0
1629536186,378,350
1629540019,1751,2259
1629588006,19,19
1629599769,19,0
1629613992,27,28
1629615848,5,41
1629622822,1445,2494
1629628089,336,401
1629676566,98,111
1629686169,22,55
1629691143,81,70
1629695765,26,23
1629701529,12,11
1629705621,1488,2462
1629719528,350,396
1629761768,21,0
1629772087,24,0
1629777543,106,85
1629781447,29,28
1629787683,19,22
1629788421,2098,2300
1629811467,461,377
1629847206,19,19
1629857528,15,29
1629863943,109,88
1629866650,24,0
1629873126,20,16
1629874819,2053,2469
1629903137,365,383
1629929543,387,397
1629932885,10,13
1629947047,23,53
1629950342,126,82
1629952328,26,25
1629959047,8,13
1629988572,2405,2175
1630002267,362,0
1630015943,346,0
1630022165,16,42
1630033205,17,20
1630036742,105,76
1630038007,28,25
1630040417,1961,1970
1630045209,12,18
1630050252,496,327
1630051931,250,0
1630055785,235,0
1630073531,215,0
1630077631,1,0
1630095133,361,0
1630097297,371,0
1630106648,28,0
1630111462,334,372
1630119127,26,0
1630120342,340,0
1630123142,99,75
1630126567,25,27
1630129214,2194,1754
1630131125,14,0
1630146975,459,0
1630153944,390,0
1630164990,368,0
1630178666,348,0
1630193046,18,12
1630205053,26,23
1630209543,1510,1767
1630212748,393,377
1630218507,350,0
1630220425,5,33
