DateTime,AddedIPs,RemovedIPs
1631503983,4,4
1631507581,7,6
1631511182,3,5
1631514782,3,12
1631518383,5,0
1631521982,6,9
1631525583,4,4
1631529181,8,0
1631532784,5,10
1631536383,4,4
1631539981,7,6
1631544004,4,6
1631547182,6,4
1631550781,7,0
1631554381,2,9
1631557982,5,3
1631561581,3,0
1631565181,4,6
1631577009,2,20
1631580609,6,6
1631584208,6,6
1631587811,5,5
1631591409,3,9
1631595009,4,6
1631598011,6,6
1631601182,5,4
1631604785,2,2
1631608384,2,1
1631611981,7,3
1631615581,1,9
1631619183,3,0
1631623206,7,9
1631626382,6,6
1631629983,7,5
1631633581,3,0
1631637183,1,10
1631640782,5,5
1631644382,2,6
1631647982,6,7
1631651581,4,5
1631655181,5,0
1631658781,8,0
1631662381,5,0
1631665984,6,6
1631669583,9,6
1631673181,3,2
1631676783,4,9
1631680382,7,2
1631683981,5,4
1631687581,5,5
1631691181,3,6
1631694783,4,7
1631698384,4,0
1631701981,1,3
1631705582,3,0
1631709181,4,4
1631712781,4,3
1631716382,5,4
1631719983,6,5
1631723581,3,2
1631727182,6,2
1631730781,8,4
1631734811,5,6
1631737983,4,7
1631741581,5,0
1631745183,5,9
1631748782,3,0
1631752382,5,10
1631755984,7,12
1631759582,3,0
1631763182,4,4
1631766784,1,4
1631770382,6,10
1631773983,7,0
1631777583,6,8
1631781182,2,0
1631784781,6,5
1631788381,3,3
1631791981,6,4
1631795581,7,2
1631799182,7,0
1631802782,1,9
1631806382,2,3
1631809981,3,0
1631813582,4,9
1631817181,3,0
1631820781,3,8
1631824382,4,4
1631827981,5,9
1631831581,4,0
1631835181,5,9
1631838781,9,0
1631842381,5,3
1631845981,2,9
1631849581,5,0
1631853181,4,2
1631856782,3,0
1631860381,4,6
1631863981,3,6
1631867584,1,7
1631871181,5,6
1631874783,5,1
1631878383,4,4
1631881981,2,5
1631885582,2,14
1631889184,4,0
1631892781,5,3
1631896381,3,9
1631900406,3,5
1631904018,1,1
1631907181,4,3
1631910781,5,0
1631914381,5,5
1631917981,3,4
1631921581,7,7
1631925182,6,13
1631928783,5,0
1631932381,4,4
1631935982,2,5
1631939582,1,3
1631943181,5,2
1631946782,5,13
1631950382,2,1
1631953981,4,0
1631957581,3,8
1631961181,5,4
1631964781,2,2
1631968382,6,4
1631971981,4,0
1631975582,5,8
1631979181,8,0
1631982781,7,4
1631986381,4,3
1631989981,5,2
1631993581,4,2
1631997181,7,7
1632000782,6,3
1632004381,5,5
1632007981,2,0
1632011582,7,7
1632015181,3,6
1632018781,5,4
1632022381,3,2
1632025982,3,4
1632029581,5,2
1632033181,3,5
1632036781,4,0
1632040381,3,7
1632043981,7,3
1632047582,1,0
1632053419,4,9
1632057017,3,5
1632059420,3,1
1632063018,1,3
1632066619,3,8
1632070217,6,4
1632073819,6,4
1632077418,4,5
1632081017,2,4
1632084620,5,5
1632087618,3,3
1632090783,3,8
1632094383,5,6
1632097983,3,0
1632101581,6,6
1632105181,4,0
1632108782,2,5
1632112383,2,4
1632115982,4,7
1632119584,5,4
1632123182,7,3
1632126782,2,4
1632130382,6,3
1632133983,4,7
1632137581,3,0
1632151981,8,9
1632155582,5,3
1632159182,4,4
1632162783,4,2
1632166382,4,6
1632169981,4,6
1632173581,7,5
1632177182,6,4
1632180783,5,6
1632184381,3,9
1632187982,4,6
1632191583,4,6
1632195181,6,0
1632198782,2,10
1632202381,4,0
1632205981,1,4
1632211221,5,8
1632214221,1,4
1632217823,6,4
1632221410,4,4
1632225021,10,7
1632228621,6,0
1632232210,7,0
1632235810,1,0
1632238824,4,3
1632241982,4,5
1632245581,3,0
1632249182,6,6
1632252783,6,5
1632256383,2,4
1632259982,3,9
1632263583,2,1
1632267183,6,4
1632270781,3,0
1632274381,1,4
1632277982,5,0
1632281581,6,9
1632285182,2,0
1632288782,4,6
1632292384,4,0
1632295982,2,5
1632299582,3,3
1632303184,7,5
1632306781,3,5
1632310381,5,7
1632313983,3,9
1632317582,2,5
1632321184,2,4
1632324781,2,2
1632328381,1,4
1632331983,3,3
1632335583,4,10
1632339181,2,0
1632342781,1,9
1632346384,4,0
1632349981,1,3
1632353581,5,3
1632357183,7,3
1632360781,3,7
1632364383,2,9
1632367981,5,0
1632371581,2,12
1632375183,4,5
1632378782,1,6
1632382381,5,0
1632385983,5,3
1632389581,4,4
1632393182,2,4
1632396782,4,8
1632400384,1,2
1632403982,3,4
1632407584,7,0
1632411182,5,3
1632414784,1,5
1632418381,6,8
1632421982,6,0
1632425581,4,6
1632429181,3,0
1632432783,2,8
1632436381,7,6
1632439981,5,7
1632443583,6,3
1632447183,3,5
1632450781,2,3
1632457981,7,4
1632461582,6,5
1632465183,6,4
1632468782,6,2
1632472382,1,0
1632475983,6,5
1632479581,4,1
1632483183,4,6
1632486782,4,0
1632490382,5,0
1632493982,3,3
1632497581,6,4
1632501182,3,3
1632504781,5,5
1632508381,5,0
1632511981,4,3
1632515581,4,7
1632519181,5,3
1632522781,3,3
1632526381,3,4
1632529981,7,0
1632533581,3,6
1632547226,7,11
1632549026,8,4
1632552626,3,6
1632556213,3,8
1632559827,3,3
1632562826,3,6
1632566426,4,6
1632570027,1,6
1632573627,2,3
1632577226,4,6
1632580827,5,6
1632584427,0,5
1632588026,3,4
1632591629,5,4
1632595228,0,9
1632598383,2,4
1632601981,5,6
1632605581,5,0
1632609181,4,1
1632612782,7,3
1632616381,7,4
1632619983,2,6
1632623581,4,5
1632627182,3,0
1632630781,3,0
1632634381,2,6
1632637983,5,7
1632641581,4,4
1632645182,4,3
1632648781,6,6
1632652381,4,3
1632655982,1,1
1632659581,5,3
1632663182,4,3
1632666782,4,2
1632670381,3,4
1632673981,5,1
1632677581,4,2
1632681182,8,2
1632684781,4,3
1632688383,6,1
1632691984,4,5
1632695581,8,3
1632699182,5,6
1632702781,4,5
1632706381,4,2
1632709982,4,2
1632717182,0,4
1632720782,3,0
1632724382,2,3
1632727982,6,8
1632731581,6,1
1632735182,3,0
1632738783,5,7
1632742382,7,3
1632745981,2,2
1632749581,5,3
1632753181,3,7
1632756781,7,0
1632760383,3,5
1632763982,4,13
1632767581,4,0
1632771182,3,7
1632774783,4,3
1632778381,3,0
1632781981,7,8
1632785583,9,4
1632789181,3,7
1632792781,6,0
1632796382,4,4
1632799983,3,6
1632803581,3,6
1632807183,4,2
1632810784,4,3
1632814381,1,0
1632817981,2,5
1632821581,3,7
1632825181,3,6
1632828781,7,3
1632832381,6,0
1632835981,5,4
1632839581,4,11
1632843182,2,5
1632846782,2,4
1632850381,7,0
1632853981,5,3
1632857581,7,6
1632861182,5,4
1632864781,3,10
1632868382,4,0
1632871981,3,5
1632875581,2,9
1632879181,5,6
1632882781,2,5
1632886381,4,6
1632889981,3,4
1632893581,6,2
1632897181,4,2
1632900781,4,6
1632904381,2,2
1632907983,2,4
1632911583,6,7
1632915181,2,0
1632918782,6,6
1632922384,6,13
1632925982,3,0
1632929582,7,3
1632933181,1,2
1632936783,5,6
1632940381,3,3
1632943982,4,0
1632947581,6,5
1632951182,4,3
1632954783,4,0
1632958382,6,12
1632961983,1,0
1632965581,3,4
1632969181,6,1
1632972782,6,4
1632976381,5,4
1632979982,1,10
1632983581,5,0
1632987181,4,4
1632990781,3,6
1632994381,3,0
1632997981,3,4
1633001581,6,6
1633005181,6,0
1633008781,3,8
1633012382,3,3
1633015981,2,2
1633019581,2,0
1633023181,2,3
1633026781,3,7
1633030381,6,3
1633033981,6,3
1633037581,4,0
1633041181,3,6
1633044781,4,3
1633048382,6,1
1633051981,4,0
1633055581,3,10
1633059181,3,5
1633062782,3,5
1633066382,5,0
1633069983,5,1
1633073582,5,7
1633077182,4,4
1633080781,4,4
1633084381,3,0
1633087981,4,9
1633091583,6,7
1633095182,3,0
1633098782,3,3
1633102383,2,6
1633105981,1,2
1633109582,3,1
1633113183,1,0
1633116781,2,6
1633120382,7,0
1633123981,5,5
1633127581,4,5
1633131182,3,4
1633134781,4,5
1633138381,2,9
1633141981,6,1
1633145581,4,7
1633149181,3,0
1633152781,7,5
1633156382,3,0
1633159982,3,5
1633163582,2,6
1633167183,3,7
1633170781,4,8
1633174382,4,0
1633177981,4,2
1633181583,0,9
1633185182,3,0
1633188782,3,2
1633192383,5,2
1633195981,5,1
1633199582,4,1
1633203181,3,2
1633206783,2,10
1633210381,0,7
1633213981,4,0
1633217581,5,4
1633221181,3,2
1633224781,4,10
1633228381,4,8
1633231981,5,0
1633235581,3,4
1633239185,1,1
1633242781,3,11
1633246381,2,2
1633249981,4,2
1633253582,2,5
1633257181,1,4
1633260782,1,4
1633264382,1,0
1633267981,1,6
1633271582,3,8
1633275182,1,4
1633278781,1,3
1633282381,1,0
1633285981,2,12
1633289583,2,7
1633293181,2,0
1633296781,1,4
1633300382,2,12
1633303983,1,2
1633307582,1,5
1633314781,1,6
1633318383,3,4
1633321982,1,2
1633325581,3,2
1633332781,3,3
1633336382,3,3
1633339982,2,1
